#Recorded data from Servotor32
#datetime: 20-11-2020_20h-06m-14s
#filename: identity_wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_20h-06m-14s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
155,159,18.024,0.111,0.012,0.0,7.0,7.0,7.0,7.0,7.0,3.398,5.199,5.199,5.199,5.199,5.199,0.446,0.537,0.622,0.532,0.527,0.535,0.446,0.537,0.622,0.532,0.527,0.535,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.396,0.782,0.782,0.782,0.782,0.782,3.511,4.075,4.607,4.043,4.012,4.062,0.938,0.941,0.941,0.941,0.941,0.941
156,160,18.137,0.11,0.011,0.0,7.0,7.0,7.0,7.0,7.0,3.326,5.677,5.677,5.677,5.677,5.677,0.426,0.544,0.554,0.623,0.628,0.646,0.426,0.544,0.554,0.623,0.628,0.646,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.379,0.849,0.849,0.849,0.849,0.849,3.386,4.118,4.181,4.613,4.644,4.757,0.938,0.941,0.941,0.941,0.941,0.941
157,161,18.25,0.11,0.008,0.0,6.999,6.999,6.999,6.999,6.999,3.255,6.155,6.155,6.155,6.155,6.155,0.426,0.732,0.811,0.714,0.73,0.768,0.426,0.732,0.811,0.714,0.73,0.768,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.999,0.999,0.999,0.999,0.999,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.364,0.898,0.898,0.898,0.898,0.898,3.386,5.295,5.79,5.183,5.283,5.521,0.938,0.941,0.941,0.941,0.941,0.941
158,162,18.364,0.11,0.012,0.0,6.992,6.992,6.992,6.992,6.992,3.183,6.625,6.625,6.625,6.625,6.625,0.396,0.805,0.878,0.831,0.811,0.848,0.396,0.805,0.878,0.831,0.811,0.848,0.0,0.999,0.999,0.999,0.999,0.999,0.0,0.985,0.985,0.985,0.985,0.985,3.85,3.843,3.843,3.843,3.843,3.843,0.712,0.713,0.713,0.713,0.713,0.713,6.988,6.973,6.973,6.973,6.973,6.973,0.348,0.932,0.932,0.932,0.932,0.932,3.197,5.752,6.209,5.915,5.79,6.021,0.938,0.941,0.941,0.941,0.941,0.941
159,163,18.478,0.111,0.012,0.0,6.909,6.909,6.909,6.909,6.909,3.111,7.0,7.0,7.0,7.0,7.0,0.297,0.893,0.905,0.883,0.865,0.909,0.297,0.893,0.905,0.883,0.865,0.909,0.0,0.985,0.985,0.985,0.985,0.985,0.0,0.805,0.805,0.805,0.805,0.805,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.333,0.95,0.95,0.95,0.95,0.95,2.576,6.303,6.378,6.241,6.128,6.403,0.938,0.937,0.937,0.937,0.937,0.937
160,164,18.591,0.11,0.009,0.0,5.831,5.831,5.831,5.831,5.831,3.039,6.93,6.93,6.93,6.93,6.93,0.317,0.919,0.973,0.922,0.865,0.919,0.317,0.919,0.973,0.922,0.865,0.919,0.0,0.805,0.805,0.805,0.805,0.805,0.0,0.003,0.003,0.003,0.003,0.003,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.318,0.947,0.947,0.947,0.947,0.947,2.701,6.491,6.83,6.51,6.151,6.491,0.938,0.937,0.937,0.937,0.937,0.937
161,165,18.704,0.111,-0.001,0.0,0.87,0.87,0.87,0.87,0.87,2.967,6.858,6.858,6.858,6.858,6.858,0.297,0.953,1.027,0.961,0.926,0.949,0.297,0.953,1.0,0.961,0.926,0.949,0.0,0.003,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.304,0.943,0.943,0.943,0.943,0.943,2.576,6.705,7.0,6.755,6.535,6.679,0.938,0.937,0.937,0.937,0.937,0.937
162,166,18.82,0.113,0.009,0.0,0.114,0.114,0.114,0.114,0.114,2.894,6.785,6.785,6.785,6.785,6.785,0.327,0.946,1.027,0.961,0.926,0.909,0.327,0.946,1.0,0.961,0.926,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.29,0.94,0.94,0.94,0.94,0.94,2.764,6.661,7.0,6.755,6.535,6.428,0.938,0.937,0.937,0.937,0.937,0.937
163,167,18.932,0.11,0.01,0.0,0.017,0.017,0.017,0.017,0.017,2.822,6.713,6.713,6.713,6.713,6.713,0.317,0.953,1.0,0.961,0.926,0.939,0.317,0.953,1.0,0.961,0.926,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.276,0.936,0.936,0.936,0.936,0.936,2.701,6.705,7.0,6.755,6.535,6.616,0.938,0.937,0.937,0.937,0.937,0.937
164,168,19.044,0.11,0.0,0.0,0.003,0.003,0.003,0.003,0.003,2.751,6.642,6.642,6.642,6.642,6.642,0.376,0.96,1.014,0.961,0.932,0.919,0.376,0.96,1.0,0.961,0.932,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.263,0.931,0.931,0.931,0.931,0.931,3.072,6.749,7.0,6.755,6.572,6.491,0.938,0.937,0.937,0.937,0.937,0.937
165,169,19.158,0.111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.679,6.569,6.569,6.569,6.569,6.569,0.317,0.946,1.014,0.961,0.912,0.96,0.317,0.946,1.0,0.961,0.912,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.25,0.927,0.927,0.927,0.927,0.927,2.701,6.661,7.0,6.755,6.447,6.749,0.938,0.937,0.937,0.937,0.937,0.937
166,170,19.271,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.607,6.498,6.498,6.498,6.498,6.498,0.257,0.926,1.014,0.935,0.932,0.909,0.257,0.926,1.0,0.935,0.932,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.238,0.922,0.922,0.922,0.922,0.922,2.325,6.535,7.0,6.591,6.572,6.428,0.938,0.937,0.937,0.937,0.937,0.937
167,171,19.384,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536,6.426,6.426,6.426,6.426,6.426,0.267,0.946,1.0,0.961,0.905,0.96,0.267,0.946,1.0,0.961,0.905,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.226,0.917,0.917,0.917,0.917,0.917,2.388,6.661,7.0,6.755,6.403,6.749,0.938,0.937,0.937,0.937,0.937,0.937
168,172,19.499,0.111,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.463,6.354,6.354,6.354,6.354,6.354,0.248,0.953,0.986,0.961,0.932,0.96,0.248,0.953,0.986,0.961,0.932,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.214,0.912,0.912,0.912,0.912,0.912,2.268,6.705,6.912,6.755,6.572,6.749,0.938,0.937,0.937,0.937,0.937,0.937
169,173,19.611,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.392,6.283,6.283,6.283,6.283,6.283,0.248,0.946,1.027,0.922,0.932,0.919,0.248,0.946,1.0,0.922,0.932,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.203,0.907,0.907,0.907,0.907,0.907,2.268,6.661,7.0,6.51,6.572,6.491,0.938,0.937,0.937,0.937,0.937,0.937
170,174,19.724,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,6.211,6.211,6.211,6.211,6.211,0.198,0.953,1.027,0.961,0.939,0.939,0.198,0.953,1.0,0.961,0.939,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.192,0.901,0.901,0.901,0.901,0.901,1.955,6.705,7.0,6.755,6.616,6.616,0.938,0.937,0.937,0.937,0.937,0.937
171,175,19.839,0.112,0.009,0.0,0.0,0.0,0.0,0.0,0.0,2.248,6.138,6.138,6.138,6.138,6.138,0.198,0.946,1.014,0.948,0.912,0.929,0.198,0.946,1.0,0.948,0.912,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.182,0.894,0.894,0.894,0.894,0.894,1.955,6.661,7.0,6.673,6.447,6.554,0.938,0.937,0.937,0.937,0.937,0.937
172,176,19.952,0.11,0.011,0.0,0.0,0.0,0.0,0.0,0.0,2.176,6.067,6.067,6.067,6.067,6.067,0.198,0.94,1.014,0.961,0.919,0.919,0.198,0.94,1.0,0.961,0.919,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.172,0.888,0.888,0.888,0.888,0.888,1.955,6.623,7.0,6.755,6.491,6.491,0.938,0.937,0.937,0.937,0.937,0.937
173,177,20.064,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105,5.995,5.995,5.995,5.995,5.995,0.188,0.946,0.973,0.922,0.932,0.919,0.188,0.946,0.973,0.922,0.932,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.163,0.881,0.881,0.881,0.881,0.881,1.892,6.661,6.83,6.51,6.572,6.491,0.938,0.937,0.937,0.937,0.937,0.937
174,178,20.18,0.112,0.01,0.0,0.0,0.0,0.0,0.0,0.0,2.032,5.923,5.923,5.923,5.923,5.923,0.238,0.926,1.027,1.0,0.905,0.909,0.238,0.926,1.0,1.0,0.905,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.154,0.874,0.874,0.874,0.874,0.874,2.206,6.535,7.0,7.0,6.403,6.428,0.938,0.937,0.937,0.937,0.937,0.937
175,179,20.292,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.96,5.851,5.851,5.851,5.851,5.851,0.218,0.913,0.932,0.935,0.905,0.879,0.218,0.913,0.932,0.935,0.905,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.145,0.866,0.866,0.866,0.866,0.866,2.08,6.453,6.572,6.591,6.403,6.239,0.938,0.937,0.937,0.937,0.937,0.937
176,180,20.404,0.111,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.888,5.779,5.779,5.779,5.779,5.779,0.149,0.919,0.932,0.961,0.919,0.909,0.149,0.919,0.932,0.961,0.919,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.137,0.858,0.858,0.858,0.858,0.858,1.647,6.491,6.572,6.755,6.491,6.428,0.938,0.937,0.937,0.937,0.937,0.937
177,181,20.518,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.816,5.707,5.707,5.707,5.707,5.707,0.149,0.919,1.041,0.961,0.885,0.889,0.149,0.919,1.0,0.961,0.885,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.129,0.85,0.85,0.85,0.85,0.85,1.647,6.491,7.0,6.755,6.277,6.302,0.938,0.937,0.937,0.937,0.937,0.937
178,182,20.631,0.11,0.009,0.001,0.0,0.0,0.0,0.0,0.0,1.745,5.635,5.635,5.635,5.635,5.635,0.109,0.919,0.905,0.948,0.899,0.869,0.109,0.919,0.905,0.948,0.899,0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.122,0.841,0.841,0.841,0.841,0.841,1.396,6.491,6.403,6.673,6.365,6.176,0.938,0.937,0.937,0.937,0.937,0.937
179,183,20.744,0.111,-0.001,0.001,0.0,0.0,0.0,0.0,0.0,1.673,5.563,5.563,5.563,5.563,5.563,0.149,0.893,0.919,0.909,0.872,0.879,0.149,0.893,0.919,0.909,0.872,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.115,0.832,0.832,0.832,0.832,0.832,1.647,6.327,6.491,6.428,6.195,6.239,0.938,0.937,0.937,0.937,0.937,0.937
180,184,20.858,0.11,0.01,0.001,0.0,0.0,0.0,0.0,0.0,1.601,5.492,5.492,5.492,5.492,5.492,0.139,0.893,0.919,0.948,0.872,0.838,0.139,0.893,0.919,0.948,0.872,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.108,0.822,0.822,0.822,0.822,0.822,1.584,6.327,6.491,6.673,6.195,5.982,0.938,0.937,0.937,0.937,0.937,0.937
181,185,20.97,0.11,0.008,0.002,0.0,0.0,0.0,0.0,0.0,1.53,5.42,5.42,5.42,5.42,5.42,0.149,0.872,0.905,0.883,0.858,0.859,0.149,0.872,0.905,0.883,0.858,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.102,0.812,0.812,0.812,0.812,0.812,1.647,6.195,6.403,6.264,6.107,6.114,0.938,0.937,0.937,0.937,0.937,0.937
182,186,21.084,0.111,0.011,0.002,0.0,0.0,0.0,0.0,0.0,1.458,5.348,5.348,5.348,5.348,5.348,0.139,0.846,0.905,0.896,0.811,0.859,0.139,0.846,0.905,0.896,0.811,0.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.096,0.802,0.802,0.802,0.802,0.802,1.584,6.032,6.403,6.346,5.812,6.114,0.938,0.937,0.937,0.937,0.937,0.937
183,187,21.2,0.113,0.01,0.003,0.0,0.0,0.0,0.0,0.0,1.385,5.275,5.275,5.275,5.275,5.275,0.089,0.852,0.838,0.922,0.811,0.828,0.089,0.852,0.838,0.922,0.811,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.09,0.791,0.791,0.791,0.791,0.791,1.271,6.07,5.982,6.51,5.812,5.919,0.938,0.937,0.937,0.937,0.937,0.937
184,188,21.318,0.112,0.011,0.005,0.0,0.0,0.0,0.0,0.0,1.313,5.202,5.202,5.202,5.202,5.202,0.069,0.839,0.851,0.857,0.824,0.818,0.069,0.839,0.851,0.857,0.824,0.818,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.085,0.779,0.779,0.779,0.779,0.779,1.145,5.988,6.063,6.101,5.893,5.856,0.938,0.937,0.937,0.937,0.937,0.937
185,189,21.431,0.11,0.009,0.007,0.0,0.0,0.0,0.0,0.0,1.242,5.13,5.13,5.13,5.13,5.13,0.129,0.819,0.878,0.857,0.804,0.808,0.129,0.819,0.878,0.857,0.804,0.808,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.08,0.767,0.767,0.767,0.767,0.767,1.522,5.862,6.233,6.101,5.768,5.793,0.938,0.937,0.937,0.937,0.937,0.937
186,190,21.544,0.112,0.011,0.01,0.0,0.0,0.0,0.0,0.0,1.171,5.058,5.058,5.058,5.058,5.058,0.079,0.859,0.824,0.844,0.791,0.778,0.079,0.859,0.824,0.844,0.791,0.778,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.075,0.755,0.755,0.755,0.755,0.755,1.208,6.114,5.893,6.019,5.686,5.604,0.938,0.937,0.937,0.937,0.937,0.937
187,191,21.657,0.11,0.01,0.014,0.0,0.0,0.0,0.0,0.0,1.101,4.986,4.986,4.986,4.986,4.986,0.069,0.805,0.824,0.805,0.757,0.788,0.069,0.805,0.824,0.805,0.757,0.788,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.07,0.742,0.742,0.742,0.742,0.742,1.145,5.774,5.893,5.774,5.472,5.667,0.938,0.937,0.937,0.937,0.937,0.937
188,192,21.77,0.11,0.008,0.02,0.0,0.0,0.0,0.0,0.0,1.032,4.915,4.915,4.915,4.915,4.915,0.089,0.785,0.811,0.792,0.804,0.818,0.089,0.785,0.811,0.792,0.804,0.818,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.066,0.729,0.729,0.729,0.729,0.729,1.271,5.648,5.812,5.692,5.768,5.856,0.938,0.937,0.937,0.937,0.937,0.937
189,193,21.883,0.11,0.011,0.03,0.0,0.0,0.0,0.0,0.0,0.964,4.843,4.843,4.843,4.843,4.843,0.069,0.758,0.824,0.818,0.77,0.768,0.069,0.758,0.824,0.818,0.77,0.768,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.063,0.716,0.716,0.716,0.716,0.716,1.145,5.479,5.893,5.856,5.554,5.541,0.938,0.937,0.937,0.937,0.937,0.937
190,194,21.999,0.111,0.01,0.044,0.0,0.0,0.0,0.0,0.0,0.897,4.771,4.771,4.771,4.771,4.771,0.079,0.738,0.797,0.844,0.757,0.747,0.079,0.738,0.797,0.844,0.757,0.747,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.059,0.702,0.702,0.702,0.702,0.702,1.208,5.353,5.724,6.019,5.472,5.409,0.938,0.937,0.937,0.937,0.937,0.937
191,195,22.111,0.11,0.009,0.066,0.0,0.0,0.0,0.0,0.0,0.834,4.699,4.699,4.699,4.699,4.699,0.089,0.758,0.784,0.805,0.73,0.717,0.089,0.758,0.784,0.805,0.73,0.717,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.056,0.688,0.688,0.688,0.688,0.688,1.271,5.479,5.642,5.774,5.303,5.221,0.938,0.937,0.937,0.937,0.937,0.937
192,196,22.224,0.11,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.776,4.628,4.628,4.628,4.628,4.628,0.069,0.765,0.784,0.74,0.723,0.727,0.069,0.765,0.784,0.74,0.723,0.727,0.015,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.053,0.673,0.673,0.673,0.673,0.673,1.145,5.523,5.642,5.365,5.259,5.284,0.938,0.937,0.937,0.937,0.937,0.937
193,197,22.339,0.111,0.009,0.164,0.0,0.0,0.0,0.0,0.0,0.729,4.556,4.556,4.556,4.556,4.556,0.079,0.732,0.77,0.753,0.703,0.717,0.079,0.732,0.77,0.753,0.703,0.717,0.025,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.051,0.658,0.658,0.658,0.658,0.658,1.208,5.315,5.554,5.447,5.133,5.221,0.938,0.937,0.937,0.937,0.937,0.937
194,198,22.451,0.11,0.009,0.29,0.0,0.0,0.0,0.0,0.0,0.713,4.484,4.484,4.484,4.484,4.484,0.079,0.711,0.743,0.727,0.682,0.707,0.079,0.711,0.743,0.727,0.682,0.707,0.045,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.85,3.856,3.856,3.856,3.856,3.856,0.712,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.05,0.643,0.643,0.643,0.643,0.643,1.208,5.183,5.384,5.284,5.001,5.158,0.938,0.937,0.937,0.937,0.937,0.937
195,199,22.564,0.11,0.012,0.638,0.0,0.0,0.0,0.0,0.0,0.866,4.413,4.413,4.413,4.413,4.413,0.069,0.698,0.716,0.688,0.669,0.667,0.069,0.698,0.716,0.688,0.669,0.667,0.1,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.0,3.851,3.856,3.856,3.856,3.856,3.856,0.713,0.713,0.713,0.713,0.713,0.713,6.988,7.0,7.0,7.0,7.0,7.0,0.057,0.627,0.627,0.627,0.627,0.627,1.145,5.101,5.214,5.038,4.919,4.906,0.938,0.937,0.937,0.937,0.937,0.937
