#Recorded data from Servotor32
#datetime: 20-11-2020_18h-05m-54s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-05m-54s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
116,116,13.154,0.11,0.002,-7.096,-4.367,-1.144,1.537,4.128,6.942,1.388,2.79,4.241,6.072,7.524,3.173,0.011,-0.018,0.018,0.023,0.006,1.011,0.011,0.0,0.018,0.023,0.006,1.0,0.011,0.0,0.018,0.023,0.006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.122,0.315,0.551,0.804,0.922,0.62,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
117,117,13.269,0.111,0.008,-7.057,-4.373,-1.289,1.545,4.2,6.973,1.321,2.712,4.169,6.006,7.455,3.658,0.011,-0.012,0.0,0.012,0.006,1.005,0.011,0.0,0.0,0.012,0.006,1.0,0.011,0.0,0.0,0.012,0.006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.117,0.304,0.539,0.797,0.919,0.711,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
118,118,13.381,0.11,0.008,-7.118,-4.387,-1.354,1.556,4.52,6.782,1.256,2.637,4.097,5.931,7.409,4.137,0.011,-0.006,0.0,-0.006,0.045,1.0,0.011,0.0,0.0,0.0,0.045,1.0,0.011,0.0,0.0,0.0,0.045,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.113,0.293,0.527,0.788,0.917,0.788,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
119,119,13.494,0.112,0.001,-7.073,-4.47,-1.33,1.534,4.323,7.017,1.192,2.554,4.024,5.862,7.339,4.63,0.016,-0.018,0.0,0.006,0.006,1.011,0.016,0.0,0.0,0.006,0.006,1.0,0.016,0.0,0.0,0.006,0.006,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.108,0.282,0.514,0.781,0.914,0.85,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
120,120,13.61,0.112,0.008,-7.106,-4.263,-1.353,1.519,4.215,6.987,1.123,2.485,3.955,5.798,7.272,5.126,0.005,0.006,0.006,0.017,0.011,1.016,0.005,0.006,0.006,0.017,0.011,1.0,0.005,0.006,0.006,0.017,0.011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.104,0.272,0.502,0.773,0.91,0.896,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
121,121,13.722,0.11,0.007,-7.106,-4.391,-1.342,1.618,4.301,6.92,1.057,2.407,3.88,5.733,7.21,5.608,0.011,-0.012,-0.006,0.012,0.017,1.005,0.011,0.0,0.0,0.012,0.017,1.0,0.011,0.0,0.0,0.012,0.017,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.198,3.95,3.942,3.942,3.654,2.602,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.052,0.099,0.262,0.489,0.766,0.907,0.929,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.853
122,122,13.834,0.11,0.0,-6.98,-4.347,-1.345,1.474,4.253,6.945,0.995,2.332,3.812,5.665,7.145,6.086,0.016,-0.006,0.006,0.006,0.011,1.0,0.016,0.0,0.006,0.006,0.011,1.0,0.016,0.0,0.006,0.006,0.011,1.0,0.0,0.0,0.0,0.0,0.0,0.999,4.198,3.95,3.942,3.942,3.654,2.618,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.086,0.096,0.253,0.478,0.758,0.903,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.849
123,123,13.948,0.111,0.008,-7.02,-4.472,-1.379,1.518,4.24,7.113,0.932,2.25,3.736,5.596,7.07,6.575,0.016,-0.018,-0.006,0.006,-0.006,1.011,0.016,0.0,0.0,0.006,0.0,1.0,0.016,0.0,0.0,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.994,4.198,3.95,3.942,3.942,3.654,2.863,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,6.575,0.092,0.242,0.465,0.749,0.899,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.793
124,124,14.061,0.11,0.006,-7.119,-4.398,-1.262,1.59,4.251,6.939,0.863,2.168,3.665,5.531,7.004,7.056,0.005,-0.018,0.0,0.012,0.011,1.005,0.005,0.0,0.0,0.012,0.011,1.0,0.005,0.0,0.0,0.012,0.011,1.0,0.0,0.0,0.0,0.0,0.0,0.861,4.198,3.95,3.942,3.942,3.654,3.104,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,7.056,0.088,0.232,0.453,0.741,0.895,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.745
125,125,14.174,0.112,0.001,-7.247,-4.46,-1.372,1.505,4.358,7.217,0.796,2.092,3.595,5.461,6.935,7.567,0.011,-0.006,0.006,0.006,0.006,1.042,0.011,0.0,0.006,0.006,0.006,1.0,0.011,0.0,0.006,0.006,0.006,1.0,0.0,0.0,0.0,0.0,0.0,0.691,4.198,3.95,3.942,3.942,3.654,3.359,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,7.567,0.084,0.223,0.441,0.732,0.891,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.7
126,126,14.288,0.11,0.008,-7.019,-4.262,-1.198,1.58,4.105,6.795,0.722,2.008,3.521,5.396,6.863,8.031,-0.005,-0.024,-0.006,0.012,0.0,0.974,0.0,0.0,0.0,0.012,0.0,0.974,0.0,0.0,0.0,0.012,0.0,0.974,0.0,0.0,0.0,0.0,0.0,0.021,4.198,3.95,3.942,3.942,3.654,3.591,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.031,0.08,0.214,0.428,0.723,0.886,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.663
127,127,14.4,0.11,0.006,-5.828,-3.642,-1.085,1.259,3.482,5.813,0.656,1.93,3.449,5.328,6.792,8.402,0.011,-0.012,0.0,0.006,0.0,0.804,0.011,0.0,0.0,0.006,0.0,0.804,0.011,0.0,0.0,0.006,0.0,0.804,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.777,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.402,0.077,0.205,0.416,0.714,0.882,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.637
128,128,14.514,0.11,0.0,-4.887,-3.008,-1.002,1.057,2.932,4.909,0.591,1.861,3.378,5.263,6.723,8.706,0.011,0.006,0.0,0.012,0.006,0.683,0.011,0.006,0.0,0.012,0.006,0.683,0.011,0.006,0.0,0.012,0.006,0.683,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.928,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.706,0.074,0.198,0.404,0.706,0.877,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.616
129,129,14.627,0.11,0.008,-1.862,-1.227,-0.24,0.501,1.05,1.778,0.522,1.78,3.306,5.198,6.652,8.733,0.005,-0.018,0.0,0.012,0.0,0.18,0.005,0.0,0.0,0.012,0.0,0.18,0.005,0.0,0.0,0.012,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.071,0.189,0.392,0.697,0.872,0.95,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
130,130,14.74,0.11,0.008,-0.575,-0.547,0.022,0.3,0.302,0.498,0.46,1.699,3.235,5.136,6.583,8.688,0.016,-0.018,0.0,0.017,0.006,0.048,0.016,0.0,0.0,0.017,0.006,0.048,0.016,0.0,0.0,0.017,0.006,0.048,0.004,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.068,0.181,0.381,0.688,0.867,0.949,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
131,131,14.854,0.111,-0.001,-0.186,-0.287,0.097,0.096,0.061,0.22,0.397,1.62,3.169,5.07,6.511,8.63,0.016,-0.012,0.012,0.012,0.0,0.026,0.016,0.0,0.012,0.012,0.0,0.026,0.016,0.0,0.012,0.012,0.0,0.026,0.038,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.065,0.173,0.37,0.678,0.862,0.947,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
132,132,14.968,0.11,0.008,-0.207,-0.242,0.051,0.203,0.095,0.1,0.325,1.539,3.091,5.002,6.44,8.568,0.0,-0.018,-0.012,0.006,0.0,0.016,0.0,0.0,0.0,0.006,0.0,0.016,0.0,0.0,0.0,0.006,0.0,0.016,0.047,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.062,0.166,0.358,0.668,0.856,0.945,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
133,133,15.081,0.11,0.008,-0.286,-0.258,0.074,0.216,0.15,0.104,0.254,1.457,3.016,4.933,6.371,8.511,0.0,-0.018,-0.006,0.006,0.006,0.026,0.0,0.0,0.0,0.006,0.006,0.026,0.0,0.0,0.0,0.006,0.006,0.026,0.045,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.059,0.158,0.346,0.658,0.851,0.943,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
134,134,15.194,0.112,0.001,-0.046,-0.419,-0.01,0.203,0.13,0.142,0.196,1.371,2.937,4.864,6.298,8.444,0.027,-0.024,-0.012,0.006,0.0,0.011,0.027,0.0,0.0,0.006,0.0,0.011,0.027,0.0,0.0,0.006,0.0,0.011,0.182,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.057,0.151,0.334,0.648,0.845,0.941,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
135,135,15.31,0.112,0.008,-0.334,-0.484,-0.123,0.212,0.336,0.393,0.136,1.295,2.86,4.794,6.232,8.407,0.022,-0.006,-0.006,0.006,0.011,0.063,0.022,0.0,0.0,0.006,0.011,0.063,0.022,0.0,0.0,0.006,0.011,0.063,0.066,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.055,0.144,0.322,0.637,0.839,0.94,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
136,136,15.422,0.11,0.007,0.11,-1.112,-0.37,0.2,0.405,0.767,0.127,1.214,2.786,4.732,6.164,8.373,0.115,-0.018,-0.006,0.017,0.006,0.069,0.115,0.0,0.0,0.017,0.006,0.069,0.115,0.0,0.0,0.017,0.006,0.069,0.468,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.054,0.138,0.311,0.628,0.833,0.938,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
137,137,15.534,0.11,0.0,0.487,-1.039,-0.293,0.003,0.246,0.595,0.119,1.129,2.717,4.664,6.092,8.313,0.115,-0.024,0.006,0.006,0.0,0.021,0.115,0.0,0.006,0.006,0.0,0.021,0.115,0.0,0.006,0.006,0.0,0.021,0.858,0.0,0.0,0.0,0.0,0.0,4.198,3.95,3.942,3.942,3.654,3.942,0.0,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.054,0.131,0.301,0.617,0.826,0.936,3.5,0.523,1.923,3.323,4.723,6.123,0.701,0.671,0.689,0.661,0.64,0.615
138,138,15.647,0.11,0.009,1.001,-1.778,-0.769,-0.168,0.51,1.204,0.171,1.048,2.649,4.592,6.021,8.274,0.224,-0.018,0.006,0.0,0.0,0.058,0.224,0.0,0.006,0.0,0.0,0.058,0.224,0.0,0.006,0.0,0.0,0.058,0.988,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.052,0.125,0.291,0.606,0.82,0.935,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
139,139,15.76,0.11,0.008,3.739,-4.148,-2.272,-0.627,0.865,2.444,0.448,0.97,2.578,4.527,5.952,8.211,0.634,-0.012,0.0,0.012,0.006,0.016,0.634,0.0,0.0,0.012,0.006,0.016,0.634,0.0,0.0,0.012,0.006,0.016,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.062,0.119,0.281,0.596,0.813,0.932,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
140,140,15.874,0.113,0.01,6.108,-6.133,-3.699,-1.121,1.181,3.663,0.896,0.9,2.501,4.46,5.879,8.137,0.923,0.006,-0.006,0.012,0.0,0.0,0.923,0.006,0.0,0.012,0.0,0.0,0.923,0.006,0.0,0.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.084,0.115,0.27,0.585,0.806,0.929,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
141,141,15.988,0.111,0.01,6.739,-6.875,-3.986,-1.333,1.284,4.171,1.373,0.821,2.432,4.391,5.8,8.071,0.989,-0.012,0.006,0.006,-0.011,0.011,0.989,0.0,0.006,0.006,0.0,0.011,0.989,0.0,0.006,0.006,0.0,0.011,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.114,0.109,0.261,0.574,0.798,0.927,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
142,142,16.101,0.11,0.007,6.905,-7.117,-4.137,-1.278,1.409,4.219,1.855,0.743,2.357,4.323,5.729,8.002,1.005,-0.012,-0.006,0.006,0.0,0.005,1.0,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.153,0.104,0.251,0.563,0.791,0.924,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
143,143,16.214,0.11,0.0,6.916,-7.14,-4.034,-1.285,1.358,4.184,2.336,0.662,2.289,4.258,5.657,7.934,1.005,-0.018,0.006,0.012,0.0,0.005,1.0,0.0,0.006,0.012,0.0,0.005,1.0,0.0,0.006,0.012,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.203,0.099,0.243,0.552,0.783,0.921,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
144,144,16.327,0.11,0.008,6.919,-7.119,-4.132,-1.284,1.38,4.235,2.815,0.583,2.214,4.19,5.583,7.865,1.0,-0.012,-0.006,0.006,-0.006,0.005,1.0,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.264,0.095,0.233,0.541,0.775,0.918,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
145,145,16.44,0.11,0.006,6.999,-7.113,-4.144,-1.366,1.302,4.321,3.296,0.505,2.143,4.121,5.502,7.797,1.005,-0.012,0.0,0.006,-0.017,0.005,1.0,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.335,0.09,0.225,0.53,0.765,0.914,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
146,146,16.554,0.11,0.0,6.875,-7.223,-3.978,-1.271,1.423,4.173,3.778,0.418,2.075,4.053,5.434,7.728,1.005,-0.03,0.006,0.006,0.006,0.005,1.0,0.0,0.006,0.006,0.006,0.005,1.0,0.0,0.006,0.006,0.006,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.415,0.086,0.216,0.518,0.758,0.911,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
147,147,16.668,0.111,0.008,6.726,-7.122,-4.077,-1.195,1.433,4.235,4.254,0.339,1.999,3.987,5.361,7.668,0.989,-0.012,-0.006,0.012,0.0,0.021,0.989,0.0,0.0,0.012,0.0,0.021,0.989,0.0,0.0,0.012,0.0,0.021,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.499,0.082,0.208,0.508,0.749,0.908,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
148,148,16.781,0.11,0.007,7.105,-7.216,-4.093,-1.252,1.228,4.228,4.754,0.264,1.934,3.935,5.29,7.599,1.038,-0.006,0.012,0.035,0.0,0.005,1.0,0.0,0.012,0.035,0.0,0.005,1.0,0.0,0.012,0.035,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.587,0.078,0.2,0.499,0.74,0.904,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
149,149,16.894,0.111,-0.001,6.852,-7.175,-4.044,-1.21,1.403,4.174,5.234,0.179,1.859,3.866,5.218,7.53,0.995,-0.024,-0.006,0.006,0.0,0.005,0.995,0.0,0.0,0.006,0.0,0.005,0.995,0.0,0.0,0.006,0.0,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.667,0.074,0.192,0.488,0.731,0.901,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
150,150,17.01,0.112,0.008,6.775,-7.124,-3.995,-1.165,1.466,4.044,5.718,0.096,1.786,3.8,5.154,7.46,0.995,-0.018,0.0,0.012,0.017,0.005,0.995,0.0,0.0,0.012,0.017,0.005,0.995,0.0,0.0,0.012,0.017,0.005,1.0,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.739,0.07,0.185,0.477,0.723,0.897,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
151,151,17.122,0.11,0.007,6.759,-7.006,-4.085,-1.124,1.472,3.984,6.187,0.021,1.708,3.734,5.092,7.389,0.984,-0.006,-0.012,0.012,0.017,0.0,0.984,0.0,0.0,0.012,0.017,0.0,0.984,0.0,0.0,0.012,0.017,0.0,0.995,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.798,0.067,0.177,0.466,0.715,0.893,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
152,152,17.234,0.112,0.001,7.249,-7.441,-4.139,-1.439,1.392,4.379,6.711,-0.062,1.649,3.668,5.019,7.322,1.066,-0.018,0.024,0.012,0.0,0.011,1.0,0.0,0.024,0.012,0.0,0.011,1.0,0.0,0.024,0.012,0.0,0.011,0.995,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.851,0.064,0.171,0.455,0.706,0.889,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
153,153,17.348,0.111,0.008,6.931,-7.238,-4.013,-1.217,1.349,4.187,7.197,-0.147,1.576,3.606,4.947,7.253,1.005,-0.024,0.0,0.017,0.0,0.005,1.0,0.0,0.0,0.017,0.0,0.005,1.0,0.0,0.0,0.017,0.0,0.005,0.75,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.89,0.06,0.164,0.445,0.696,0.884,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
154,154,17.461,0.11,0.007,6.931,-7.135,-4.147,-1.31,1.409,4.252,7.679,-0.222,1.505,3.537,4.876,7.187,1.005,-0.006,0.0,0.006,0.0,0.011,1.0,0.0,0.0,0.006,0.0,0.011,1.0,0.0,0.0,0.006,0.0,0.011,0.209,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.919,0.057,0.157,0.434,0.686,0.88,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
155,155,17.573,0.11,0.0,6.431,-6.777,-3.83,-1.161,1.411,3.926,8.124,-0.3,1.437,3.472,4.813,7.124,0.94,-0.012,0.006,0.012,0.017,0.016,0.94,0.0,0.006,0.012,0.017,0.016,0.94,0.0,0.006,0.012,0.017,0.016,0.002,0.0,0.0,0.0,0.0,0.0,4.258,3.95,3.942,3.942,3.654,3.942,0.119,-0.441,-0.331,-0.511,-0.948,-0.849,8.397,8.341,8.214,8.394,8.255,8.733,0.94,0.055,0.151,0.423,0.677,0.876,3.5,0.523,1.923,3.323,4.723,6.123,0.711,0.671,0.689,0.661,0.64,0.615
