#Recorded data from Servotor32
#datetime: 20-11-2020_19h-01m-31s
#filename: wave_x_b_sensors_open_horizontal_air_unloaded_20-11-2020_19h-01m-31s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
148,150,17.014,0.11,0.0,0.109,0.327,0.545,-0.545,-0.327,-0.109,4.28,5.565,6.826,0.466,1.657,2.981,0.676,0.9,1.0,0.091,0.145,0.4,0.676,0.9,1.0,0.091,0.145,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,3.755,3.742,3.701,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.616,0.838,0.944,0.066,0.153,0.346,4.901,6.349,6.969,0.743,1.227,3.036,0.904,0.904,0.901,0.855,0.887,0.89
149,151,17.128,0.11,0.008,0.011,0.056,0.1,-0.057,-0.077,-0.033,4.209,5.493,6.755,0.432,1.586,2.91,0.667,0.893,0.985,0.065,0.131,0.34,0.667,0.893,0.985,0.065,0.131,0.34,-0.004,0.004,-0.004,0.004,-0.004,0.004,0.0,0.0,0.0,0.068,0.0,0.0,3.755,3.742,3.701,3.56,3.585,3.698,0.498,0.484,0.433,0.116,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.601,0.829,0.94,0.065,0.145,0.332,4.843,6.304,6.871,0.564,1.134,2.639,0.904,0.904,0.901,0.855,0.887,0.89
150,152,17.24,0.11,0.005,-0.08,0.089,0.258,0.396,-0.415,-0.249,4.137,5.422,6.683,0.611,1.514,2.838,0.686,0.88,0.971,0.052,0.124,0.32,0.686,0.88,0.971,0.052,0.124,0.32,-0.068,0.068,-0.068,0.068,-0.068,0.068,0.0,0.0,0.0,0.455,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.585,0.82,0.936,0.058,0.138,0.318,4.967,6.219,6.779,0.474,1.088,2.507,0.904,0.904,0.901,0.896,0.887,0.89
151,153,17.354,0.111,-0.001,-0.556,0.557,1.671,2.78,-2.783,-1.67,4.065,5.35,6.611,1.094,1.442,2.766,0.627,0.873,0.985,0.078,0.055,0.36,0.627,0.873,0.985,0.078,0.055,0.36,-0.455,0.455,-0.455,0.455,-0.455,0.455,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.57,0.81,0.932,0.087,0.13,0.304,4.582,6.173,6.871,0.945,0.629,2.771,0.904,0.904,0.901,0.896,0.887,0.89
152,154,17.467,0.11,0.008,-1.27,1.27,3.811,6.351,-6.351,-3.811,3.994,5.278,6.539,1.572,1.371,2.695,0.647,0.853,1.0,0.078,0.138,0.32,0.647,0.853,1.0,0.078,0.138,0.32,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.554,0.8,0.928,0.128,0.123,0.291,4.713,6.043,6.969,0.945,1.181,2.507,0.904,0.904,0.901,0.896,0.887,0.89
153,155,17.58,0.11,0.006,-1.38,1.38,4.14,6.9,-6.9,-4.14,3.922,5.207,6.468,2.051,1.299,2.623,0.588,0.867,0.956,0.078,0.131,0.32,0.588,0.867,0.956,0.078,0.131,0.32,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.538,0.79,0.924,0.183,0.116,0.278,4.328,6.134,6.681,0.945,1.134,2.507,0.904,0.904,0.901,0.896,0.887,0.89
154,156,17.694,0.112,-0.002,-1.397,1.397,4.192,6.986,-6.986,-4.192,3.849,5.134,6.395,2.538,1.226,2.55,0.569,0.86,0.985,0.078,0.097,0.31,0.569,0.86,0.985,0.078,0.097,0.31,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.521,0.779,0.919,0.258,0.11,0.265,4.204,6.089,6.871,0.945,0.908,2.441,0.904,0.904,0.901,0.896,0.887,0.89
155,157,17.809,0.111,0.008,-1.4,1.4,4.199,6.998,-6.998,-4.199,3.777,5.062,6.323,3.021,1.154,2.478,0.588,0.827,0.956,0.091,0.028,0.27,0.588,0.827,0.956,0.091,0.028,0.27,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.505,0.767,0.914,0.349,0.104,0.252,4.328,5.874,6.681,1.03,0.45,2.176,0.904,0.904,0.901,0.896,0.887,0.89
156,158,17.922,0.11,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.706,4.99,6.252,3.499,1.083,2.407,0.549,0.86,1.0,0.195,0.097,0.26,0.549,0.86,1.0,0.195,0.097,0.26,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.489,0.755,0.909,0.451,0.098,0.241,4.074,6.089,6.969,1.714,0.908,2.11,0.904,0.904,0.901,0.896,0.887,0.89
157,159,18.034,0.11,0.0,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.634,4.919,6.18,3.978,1.011,2.335,0.529,0.813,0.985,0.299,0.055,0.25,0.529,0.813,0.985,0.299,0.055,0.25,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.473,0.743,0.903,0.558,0.093,0.229,3.944,5.782,6.871,2.397,0.629,2.044,0.904,0.904,0.901,0.896,0.887,0.89
158,160,18.15,0.112,0.008,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.561,4.846,6.107,4.465,0.938,2.262,0.529,0.787,0.956,0.416,0.097,0.26,0.529,0.787,0.956,0.416,0.097,0.26,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.456,0.73,0.897,0.661,0.087,0.218,3.944,5.613,6.681,3.166,0.908,2.11,0.904,0.904,0.901,0.896,0.887,0.89
159,161,18.262,0.11,0.007,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.49,4.774,6.036,4.943,0.867,2.191,0.539,0.787,0.971,0.519,0.076,0.23,0.539,0.787,0.971,0.519,0.076,0.23,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.44,0.717,0.891,0.75,0.082,0.207,4.009,5.613,6.779,3.843,0.769,1.911,0.904,0.904,0.901,0.896,0.887,0.89
160,162,18.374,0.11,0.001,-1.4,1.4,4.2,7.0,-7.0,-4.2,3.418,4.703,5.964,5.422,0.795,2.119,0.471,0.76,0.956,0.623,0.076,0.21,0.471,0.76,0.956,0.623,0.076,0.21,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.424,0.704,0.885,0.821,0.078,0.197,3.566,5.437,6.681,4.527,0.769,1.779,0.904,0.904,0.901,0.896,0.887,0.89
161,163,18.49,0.111,0.008,-1.4,1.4,4.201,6.999,-7.0,-4.2,3.346,4.631,5.892,5.905,0.723,2.047,0.461,0.767,0.956,0.688,0.028,0.19,0.461,0.767,0.956,0.688,0.028,0.19,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.409,0.691,0.878,0.876,0.073,0.187,3.501,5.483,6.681,4.954,0.45,1.646,0.904,0.904,0.901,0.896,0.887,0.89
162,164,18.602,0.11,0.007,-1.399,1.4,4.2,6.997,-6.998,-4.199,3.275,4.559,5.821,6.381,0.652,1.976,0.461,0.807,0.956,0.805,0.069,0.22,0.461,0.807,0.956,0.805,0.069,0.22,-0.999,0.999,-0.999,0.999,-0.999,0.999,0.0,0.0,0.0,0.996,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.393,0.677,0.871,0.916,0.069,0.178,3.501,5.743,6.681,5.723,0.722,1.845,0.904,0.904,0.901,0.896,0.887,0.89
163,165,18.714,0.111,0.001,-1.395,1.396,4.186,6.973,-6.975,-4.185,3.203,4.487,5.749,6.836,0.579,1.904,0.539,0.753,0.971,0.87,0.041,0.17,0.539,0.753,0.971,0.87,0.041,0.17,-0.996,0.996,-0.996,0.996,-0.996,0.996,0.0,0.0,0.0,0.951,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.378,0.662,0.864,0.942,0.065,0.168,4.009,5.391,6.779,6.151,0.536,1.514,0.904,0.904,0.901,0.896,0.887,0.89
164,166,18.829,0.111,0.008,-1.34,1.342,4.023,6.7,-6.703,-4.022,3.131,4.415,5.677,6.951,0.507,1.831,0.48,0.713,0.985,0.935,0.034,0.17,0.48,0.713,0.985,0.935,0.034,0.17,-0.95,0.95,-0.95,0.95,-0.95,0.95,0.0,0.0,0.0,0.336,0.0,0.0,3.755,3.742,3.701,3.718,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,7.005,6.906,7.007,0.363,0.647,0.856,0.948,0.061,0.16,3.625,5.131,6.871,6.578,0.49,1.514,0.904,0.904,0.901,0.896,0.887,0.89
165,167,18.941,0.11,0.007,-0.604,0.605,1.815,3.022,-3.024,-1.814,3.059,4.343,5.605,6.879,0.436,1.76,0.422,0.68,0.985,0.948,0.0,0.14,0.422,0.68,0.985,0.948,0.0,0.14,-0.336,0.336,-0.336,0.336,-0.336,0.336,0.0,0.0,0.0,0.0,0.0,0.0,3.755,3.742,3.701,3.692,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.348,0.632,0.848,0.947,0.058,0.151,3.247,4.916,6.871,6.663,0.264,1.316,0.904,0.904,0.901,0.903,0.887,0.89
166,168,19.054,0.11,0.0,-0.093,0.093,0.279,0.465,-0.465,-0.279,2.988,4.272,5.534,6.808,0.37,1.688,0.392,0.673,0.941,0.948,0.048,0.17,0.392,0.673,0.941,0.948,0.048,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,3.755,3.742,3.701,3.692,3.585,3.698,0.498,0.484,0.433,0.432,0.264,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.333,0.617,0.839,0.943,0.055,0.143,3.051,4.87,6.583,6.612,0.583,1.514,0.904,0.904,0.901,0.903,0.887,0.89
167,169,19.168,0.111,0.008,-0.053,0.0,0.054,0.107,-0.003,-0.106,2.915,4.2,5.462,6.736,0.373,1.616,0.363,0.68,0.897,1.0,0.034,0.17,0.363,0.68,0.897,1.0,0.034,0.17,0.011,-0.011,0.011,-0.011,0.011,-0.011,0.0,0.0,0.0,0.0,0.134,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.319,0.602,0.83,0.94,0.05,0.136,2.863,4.916,6.296,6.951,0.49,1.514,0.904,0.904,0.901,0.903,0.901,0.89
168,170,19.282,0.11,0.006,-0.486,-0.159,0.167,0.494,0.795,-0.81,2.844,4.128,5.39,6.664,0.792,1.545,0.402,0.653,0.941,0.974,0.014,0.14,0.402,0.653,0.941,0.974,0.014,0.14,0.134,-0.134,0.134,-0.134,0.134,-0.134,0.0,0.0,0.0,0.0,0.892,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.305,0.586,0.821,0.936,0.071,0.128,3.117,4.74,6.583,6.782,0.462,1.316,0.904,0.904,0.901,0.903,0.901,0.89
169,171,19.394,0.11,0.0,-3.245,-1.081,1.082,3.246,5.406,-5.408,2.772,4.057,5.319,6.593,1.27,1.473,0.333,0.64,0.897,1.0,0.034,0.17,0.333,0.64,0.897,1.0,0.034,0.17,0.892,-0.892,0.892,-0.892,0.892,-0.892,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.291,0.571,0.811,0.932,0.106,0.121,2.667,4.655,6.296,6.951,0.592,1.514,0.904,0.904,0.901,0.903,0.901,0.89
170,172,19.507,0.11,0.008,-4.053,-1.351,1.351,4.053,6.755,-6.755,2.701,3.985,5.247,6.521,1.749,1.402,0.324,0.607,0.941,0.974,0.028,0.09,0.324,0.607,0.941,0.974,0.028,0.09,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.278,0.555,0.801,0.928,0.154,0.115,2.609,4.44,6.583,6.782,0.553,0.985,0.904,0.904,0.901,0.903,0.901,0.89
171,173,19.62,0.11,0.005,-4.177,-1.392,1.392,4.177,6.962,-6.962,2.629,3.914,5.176,6.45,2.227,1.33,0.314,0.613,0.853,1.0,-0.014,0.12,0.314,0.613,0.853,1.0,-0.014,0.12,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.265,0.539,0.791,0.924,0.219,0.108,2.543,4.479,6.008,6.951,0.278,1.183,0.904,0.904,0.901,0.903,0.901,0.89
172,174,19.734,0.111,-0.001,-4.197,-1.399,1.399,4.197,6.994,-6.995,2.557,3.842,5.104,6.377,2.71,1.258,0.294,0.587,0.882,1.0,0.097,0.11,0.294,0.587,0.882,1.0,0.097,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.253,0.522,0.78,0.919,0.302,0.102,2.413,4.309,6.198,6.951,1.004,1.117,0.904,0.904,0.901,0.903,0.901,0.89
173,175,19.85,0.112,0.008,-4.2,-1.4,1.4,4.2,6.999,-6.999,2.484,3.769,5.031,6.305,3.197,1.185,0.275,0.567,0.853,1.0,0.172,0.11,0.275,0.567,0.853,1.0,0.172,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.241,0.506,0.768,0.914,0.402,0.097,2.289,4.179,6.008,6.951,1.494,1.117,0.904,0.904,0.901,0.903,0.901,0.89
174,176,19.962,0.11,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.413,3.697,4.959,6.233,3.676,1.114,0.324,0.56,0.824,0.987,0.255,0.11,0.324,0.56,0.824,0.987,0.255,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.229,0.49,0.756,0.909,0.509,0.091,2.609,4.134,5.819,6.866,2.037,1.117,0.904,0.904,0.901,0.903,0.901,0.89
175,177,20.074,0.11,0.0,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.341,3.626,4.888,6.162,4.154,1.042,0.245,0.527,0.853,1.0,0.352,0.11,0.245,0.527,0.853,1.0,0.352,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.218,0.474,0.744,0.903,0.614,0.086,2.094,3.918,6.008,6.951,2.671,1.117,0.904,0.904,0.901,0.903,0.901,0.89
176,178,20.187,0.11,0.008,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.27,3.554,4.816,6.09,4.633,0.971,0.245,0.507,0.824,1.013,0.483,0.1,0.245,0.507,0.824,1.013,0.483,0.1,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.207,0.458,0.732,0.897,0.71,0.081,2.094,3.788,5.819,7.036,3.527,1.051,0.904,0.904,0.901,0.903,0.901,0.89
177,179,20.3,0.11,0.005,-4.2,-1.4,1.4,4.2,7.0,-7.0,2.198,3.483,4.745,6.019,5.111,0.899,0.245,0.507,0.824,0.961,0.531,0.08,0.245,0.507,0.824,0.961,0.531,0.08,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.197,0.442,0.719,0.891,0.79,0.077,2.094,3.788,5.819,6.697,3.841,0.918,0.904,0.904,0.901,0.903,0.901,0.89
178,180,20.414,0.112,-0.002,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.126,3.41,4.672,5.946,5.598,0.827,0.235,0.493,0.838,0.961,0.676,0.11,0.235,0.493,0.838,0.961,0.676,0.11,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.187,0.425,0.706,0.885,0.854,0.072,2.029,3.697,5.91,6.697,4.788,1.117,0.904,0.904,0.901,0.903,0.901,0.89
179,181,20.528,0.11,0.008,-4.2,-1.4,1.4,4.2,6.999,-7.0,2.054,3.338,4.601,5.875,6.076,0.755,0.225,0.453,0.824,0.87,0.717,0.09,0.225,0.453,0.824,0.87,0.717,0.09,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.999,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.177,0.41,0.692,0.878,0.9,0.068,1.964,3.436,5.819,6.104,5.056,0.985,0.904,0.904,0.901,0.903,0.901,0.89
180,182,20.64,0.11,0.005,-4.197,-1.399,1.4,4.198,6.993,-6.995,1.983,3.267,4.529,5.803,6.549,0.684,0.206,0.453,0.809,0.948,0.855,0.05,0.206,0.453,0.809,0.948,0.855,0.05,0.999,-0.999,0.999,-0.999,0.999,-0.999,0.0,0.0,0.0,0.0,0.99,0.0,3.755,3.742,3.701,3.692,3.638,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.906,7.007,0.168,0.394,0.678,0.871,0.932,0.064,1.84,3.436,5.721,6.612,5.958,0.72,0.904,0.904,0.901,0.903,0.901,0.89
181,183,20.754,0.112,-0.002,-4.163,-1.387,1.389,4.165,6.937,-6.939,1.91,3.194,4.456,5.731,6.966,0.611,0.167,0.433,0.779,0.974,0.903,0.05,0.167,0.433,0.779,0.974,0.903,0.05,0.99,-0.99,0.99,-0.99,0.99,-0.99,0.0,0.0,0.0,0.0,0.874,0.0,3.755,3.742,3.701,3.692,3.668,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.966,7.007,0.159,0.379,0.664,0.863,0.95,0.06,1.586,3.306,5.525,6.782,6.272,0.72,0.904,0.904,0.901,0.903,0.893,0.89
182,184,20.869,0.111,0.008,-3.743,-1.247,1.249,3.745,6.236,-6.239,1.838,3.122,4.384,5.658,6.908,0.539,0.157,0.413,0.75,0.805,0.938,0.06,0.157,0.413,0.75,0.805,0.938,0.06,0.874,-0.874,0.874,-0.874,0.874,-0.874,0.0,0.0,0.0,0.0,0.025,0.0,3.755,3.742,3.701,3.692,3.668,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.966,7.007,0.15,0.363,0.649,0.855,0.947,0.057,1.521,3.176,5.335,5.68,6.557,0.786,0.904,0.904,0.901,0.903,0.893,0.89
183,185,20.982,0.11,0.007,-0.666,-0.222,0.222,0.666,1.109,-1.11,1.766,3.051,4.313,5.587,6.836,0.467,0.186,0.407,0.765,0.922,0.945,0.01,0.186,0.407,0.765,0.922,0.945,0.01,0.025,-0.025,0.025,-0.025,0.025,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,3.755,3.742,3.701,3.692,3.668,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.966,7.007,0.142,0.349,0.634,0.847,0.944,0.053,1.71,3.136,5.433,6.443,6.603,0.455,0.904,0.904,0.901,0.903,0.893,0.89
184,186,21.094,0.11,0.002,-0.104,-0.035,0.034,0.103,0.172,-0.169,1.695,2.979,4.241,5.515,6.765,0.418,0.235,0.393,0.691,0.948,0.945,0.04,0.235,0.393,0.691,0.948,0.945,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.755,3.742,3.701,3.692,3.668,3.698,0.498,0.484,0.433,0.432,0.37,0.389,7.012,7.001,6.969,6.951,6.966,7.007,0.134,0.334,0.619,0.839,0.941,0.051,2.029,3.045,4.949,6.612,6.603,0.654,0.904,0.904,0.901,0.903,0.893,0.89
185,187,21.208,0.11,0.008,-0.251,-0.147,-0.042,0.063,0.168,0.21,1.623,2.908,4.17,5.444,6.693,0.49,0.167,0.353,0.691,0.974,0.938,0.06,0.167,0.353,0.691,0.974,0.938,0.06,-0.04,0.04,-0.04,0.04,-0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.261,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.127,0.32,0.604,0.83,0.937,0.053,1.586,2.785,4.949,6.782,6.557,0.786,0.904,0.904,0.901,0.903,0.893,0.894
186,188,21.321,0.11,0.006,-1.587,-0.952,-0.316,0.319,0.955,1.581,1.552,2.836,4.098,5.373,6.622,0.966,0.157,0.34,0.632,0.909,0.924,0.05,0.157,0.34,0.632,0.909,0.924,0.05,-0.261,0.261,-0.261,0.261,-0.261,0.261,0.0,0.0,0.0,0.0,0.0,0.996,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.12,0.306,0.588,0.82,0.933,0.079,1.521,2.7,4.564,6.358,6.465,0.747,0.904,0.904,0.901,0.903,0.893,0.894
187,189,21.434,0.11,0.0,-6.142,-3.685,-1.228,1.229,3.686,6.141,1.48,2.765,4.027,5.301,6.55,1.445,0.098,0.353,0.662,0.883,0.952,0.02,0.098,0.353,0.662,0.883,0.952,0.02,-0.996,0.996,-0.996,0.996,-0.996,0.996,0.0,0.0,0.0,0.0,0.0,1.0,3.755,3.742,3.701,3.692,3.668,3.713,0.498,0.484,0.433,0.432,0.37,0.418,7.012,7.001,6.969,6.951,6.966,7.007,0.113,0.292,0.573,0.811,0.929,0.116,1.136,2.785,4.76,6.188,6.649,0.55,0.904,0.904,0.901,0.903,0.893,0.894
