#Recorded data from Servotor32
#datetime: 20-11-2020_18h-49m-33s
#filename: identity_wave_x_b_sensors_closed_horizontal_air_unloaded_20-11-2020_18h-49m-33s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 1
#Gait: wave
#Feedback config: closed
#Sensors: horizontal
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
236,235,26.837,0.113,-0.003,0.0,0.0,0.019,0.0,0.0,0.344,6.237,2.447,1.236,2.609,2.511,0.913,0.911,0.257,0.056,0.333,0.276,0.069,0.911,0.257,0.056,0.333,0.276,0.069,0.0,0.0,0.003,0.0,0.0,0.04,0.0,0.0,0.001,0.0,0.0,0.043,3.889,3.911,4.128,3.9,3.808,0.963,0.373,0.53,1.025,0.417,0.406,0.913,7.405,7.292,7.23,7.382,7.211,1.013,0.877,0.218,0.06,0.251,0.245,0.05,6.779,2.268,1.372,2.736,2.284,0.966,0.837,0.871,0.949,0.845,0.865,58.889
237,236,26.952,0.112,0.006,0.0,0.0,0.01,0.0,0.0,0.305,6.164,2.374,1.163,2.536,2.438,0.865,0.911,0.23,0.056,0.272,0.262,0.092,0.911,0.23,0.056,0.272,0.262,0.092,0.0,0.0,0.001,0.0,0.0,0.043,0.0,0.0,0.001,0.0,0.0,0.044,3.889,3.911,4.128,3.9,3.808,0.939,0.373,0.53,1.025,0.417,0.406,0.865,7.405,7.292,7.23,7.382,7.211,1.013,0.87,0.208,0.057,0.24,0.234,0.05,6.779,2.085,1.372,2.311,2.189,0.922,0.837,0.871,0.949,0.845,0.865,39.79
238,237,27.068,0.111,0.005,0.0,0.0,0.008,0.0,0.0,0.306,6.092,2.302,1.091,2.464,2.366,0.823,0.911,0.223,0.113,0.284,0.276,0.092,0.911,0.223,0.113,0.284,0.276,0.092,0.0,0.0,0.001,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.054,3.889,3.911,4.128,3.9,3.808,0.918,0.373,0.53,1.025,0.417,0.406,0.823,7.405,7.292,7.23,7.382,7.211,1.013,0.864,0.198,0.053,0.229,0.223,0.05,6.779,2.038,1.726,2.395,2.284,0.879,0.837,0.871,0.949,0.845,0.865,30.994
239,238,27.181,0.11,0.003,0.0,0.0,0.002,0.0,0.0,0.367,6.02,2.231,1.025,2.392,2.294,0.799,0.881,0.223,-0.014,0.296,0.255,0.08,0.881,0.223,0.0,0.296,0.255,0.08,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.0,0.006,0.0,0.0,0.087,3.889,3.911,4.128,3.9,3.808,0.906,0.373,0.53,1.025,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,1.013,0.856,0.188,0.05,0.218,0.212,0.05,6.568,2.038,1.025,2.479,2.141,0.838,0.837,0.871,0.949,0.845,0.865,27.518
240,239,27.296,0.115,-0.005,0.0,0.0,0.058,0.0,0.0,0.578,5.945,2.156,0.953,2.318,2.219,0.858,0.901,0.23,0.014,0.247,0.207,0.08,0.901,0.23,0.014,0.247,0.207,0.08,0.0,0.0,0.006,0.0,0.0,0.087,0.0,0.0,0.005,0.0,0.0,0.233,3.889,3.911,4.092,3.9,3.808,0.906,0.373,0.53,0.953,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,1.013,0.848,0.178,0.05,0.208,0.202,0.211,6.709,2.085,1.112,2.137,1.815,0.816,0.837,0.871,0.938,0.845,0.865,27.518
241,240,27.409,0.11,0.006,0.0,0.0,0.039,0.0,0.001,1.47,5.874,2.084,0.885,2.246,2.148,1.318,0.891,0.236,0.014,0.21,0.172,0.023,0.891,0.236,0.014,0.21,0.172,0.023,0.0,0.0,0.005,0.0,0.0,0.233,0.0,0.0,0.007,0.0,0.0,0.965,3.889,3.911,4.058,3.9,3.808,1.058,0.373,0.53,0.885,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,1.318,0.841,0.169,0.05,0.198,0.192,0.95,6.639,2.126,1.041,1.88,1.576,0.804,0.837,0.871,0.928,0.845,0.865,11.347
242,241,27.522,0.11,0.004,0.0,0.0,0.045,0.001,0.002,5.944,5.802,2.013,0.819,2.175,2.077,1.796,0.861,0.189,0.014,0.235,0.172,0.138,0.861,0.189,0.014,0.235,0.172,0.138,0.0,0.0,0.007,0.0,0.0,0.965,0.0,0.0,0.01,0.0,0.0,1.0,3.889,3.911,4.025,3.9,3.808,1.298,0.373,0.53,0.819,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,1.796,0.832,0.161,0.05,0.189,0.183,0.95,6.428,1.808,0.974,2.054,1.576,0.871,0.837,0.871,0.919,0.845,0.865,5.907
243,242,27.636,0.114,-0.004,0.0,0.001,0.064,0.0,0.003,6.87,5.728,1.939,0.775,2.101,2.003,2.292,0.842,0.182,-0.028,0.222,0.2,0.322,0.842,0.182,0.0,0.222,0.2,0.322,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,1.0,3.889,3.911,4.003,3.9,3.808,1.546,0.373,0.53,0.775,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,2.292,0.823,0.152,0.05,0.179,0.173,0.95,6.294,1.761,0.819,1.963,1.767,1.12,0.837,0.871,0.912,0.845,0.865,3.944
244,243,27.753,0.112,0.007,0.0,0.001,0.332,0.0,0.001,6.982,5.656,1.866,0.758,2.028,1.93,2.779,0.832,0.162,0.0,0.222,0.179,1.023,0.832,0.162,0.0,0.222,0.179,1.0,0.0,0.0,0.022,0.0,0.0,1.0,0.0,0.0,0.098,0.0,0.0,1.0,3.889,3.911,3.994,3.9,3.808,1.789,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,2.779,0.815,0.144,0.05,0.17,0.164,0.95,6.224,1.625,0.775,1.963,1.624,2.292,0.837,0.871,0.91,0.845,0.865,2.974
245,244,27.867,0.11,0.006,0.0,0.002,0.632,0.0,0.002,6.997,5.584,1.795,0.878,1.956,1.859,3.258,0.792,0.162,0.0,0.21,0.145,1.069,0.792,0.162,0.0,0.21,0.145,1.0,0.0,0.0,0.098,0.0,0.0,1.0,0.0,0.0,0.348,0.0,0.001,1.0,3.889,3.911,3.994,3.9,3.808,2.029,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,3.258,0.805,0.137,0.055,0.162,0.156,0.95,5.942,1.625,0.758,1.88,1.393,2.779,0.837,0.871,0.91,0.845,0.865,2.395
246,245,27.98,0.11,0.003,0.0,0.002,2.161,0.001,0.006,7.0,5.513,1.724,1.356,1.885,1.788,3.736,0.822,0.155,-0.028,0.21,0.138,1.034,0.822,0.155,0.0,0.21,0.138,1.0,0.0,0.0,0.348,0.0,0.001,1.0,0.0,0.0,0.999,0.0,0.001,1.0,3.889,3.911,3.994,3.9,3.808,2.268,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,3.736,0.796,0.13,0.083,0.154,0.148,0.95,6.153,1.578,0.758,1.88,1.345,3.258,0.837,0.871,0.91,0.845,0.865,2.005
247,246,28.095,0.113,-0.003,0.0,0.003,6.365,0.001,0.008,7.0,5.439,1.65,1.847,1.812,1.715,4.228,0.802,0.149,0.028,0.21,0.152,1.057,0.802,0.149,0.028,0.21,0.152,1.0,0.0,0.0,0.999,0.0,0.001,1.0,0.0,0.0,1.0,0.0,0.001,1.0,3.889,3.911,3.994,3.9,3.808,2.514,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,4.228,0.786,0.122,0.124,0.146,0.14,0.95,6.013,1.538,0.939,1.88,1.44,3.736,0.837,0.871,0.91,0.845,0.865,1.717
248,247,28.209,0.111,0.006,0.0,0.003,6.907,0.001,0.006,7.0,5.367,1.578,2.33,1.74,1.648,4.711,0.812,0.155,0.0,0.185,0.083,1.069,0.812,0.155,0.0,0.185,0.083,1.0,0.0,0.0,1.0,0.0,0.001,1.0,0.0,0.0,1.0,0.0,0.008,1.0,3.889,3.911,3.994,3.9,3.808,2.755,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,4.711,0.775,0.116,0.18,0.139,0.134,0.95,6.083,1.578,0.758,1.706,0.971,4.228,0.837,0.871,0.91,0.845,0.865,1.505
249,248,28.322,0.11,0.005,0.0,0.003,6.986,0.001,0.049,7.0,5.295,1.508,2.809,1.668,1.582,5.189,0.802,0.108,0.014,0.16,0.083,1.092,0.802,0.108,0.014,0.16,0.083,1.0,0.0,0.0,1.0,0.0,0.008,1.0,0.0,0.002,1.0,0.0,0.01,1.0,3.889,3.911,3.994,3.9,3.808,2.994,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,5.189,0.764,0.11,0.254,0.132,0.127,0.95,6.013,1.26,0.849,1.531,0.971,4.711,0.837,0.871,0.91,0.845,0.865,1.341
250,249,28.436,0.114,-0.004,0.0,0.012,6.998,0.003,0.067,7.0,5.221,1.435,3.305,1.594,1.509,5.685,0.792,0.115,0.113,0.173,0.131,1.092,0.792,0.115,0.113,0.173,0.131,1.0,0.0,0.002,1.0,0.0,0.01,1.0,0.0,0.002,1.0,0.0,0.002,1.0,3.889,3.911,3.994,3.9,3.808,3.242,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,5.685,0.753,0.104,0.348,0.125,0.12,0.95,5.942,1.308,1.489,1.622,1.297,5.189,0.837,0.871,0.91,0.845,0.865,1.205
251,250,28.552,0.111,0.007,0.0,0.011,7.0,0.002,0.022,6.995,5.149,1.363,3.788,1.523,1.439,6.162,0.782,0.122,0.169,0.148,0.11,1.08,0.782,0.122,0.169,0.148,0.11,1.0,0.0,0.002,1.0,0.0,0.002,1.0,0.0,0.001,1.0,0.001,0.003,0.999,3.889,3.911,3.994,3.9,3.808,3.48,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,6.162,0.742,0.098,0.453,0.118,0.114,0.95,5.872,1.355,1.852,1.448,1.155,5.685,0.837,0.871,0.91,0.845,0.865,1.098
252,251,28.667,0.11,0.006,0.0,0.009,7.0,0.005,0.024,6.939,5.078,1.294,4.266,1.453,1.391,6.558,0.782,0.088,0.352,0.111,0.034,1.08,0.782,0.088,0.352,0.111,0.034,1.0,0.0,0.001,1.0,0.001,0.003,0.999,0.0,0.004,1.0,0.003,0.044,0.98,3.889,3.911,3.994,3.9,3.808,3.678,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,6.558,0.73,0.093,0.562,0.112,0.11,0.95,5.872,1.125,3.036,1.19,0.637,6.162,0.837,0.871,0.91,0.845,0.865,1.023
253,252,28.78,0.11,0.003,0.0,0.024,7.0,0.016,0.263,6.099,5.006,1.225,4.745,1.382,1.367,6.491,0.762,0.081,0.38,0.123,0.048,1.08,0.762,0.081,0.38,0.123,0.048,1.0,0.0,0.004,1.0,0.003,0.044,0.98,0.0,0.005,1.0,0.002,0.087,0.092,3.889,3.911,3.994,3.9,3.808,3.678,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,6.558,0.718,0.088,0.664,0.106,0.108,0.947,5.731,1.078,3.217,1.274,0.733,6.558,0.837,0.871,0.91,0.845,0.865,1.023
254,253,28.895,0.113,-0.003,0.0,0.034,7.0,0.013,0.562,0.858,4.933,1.154,5.236,1.31,1.321,6.418,0.752,0.095,0.479,0.123,0.11,1.08,0.752,0.095,0.479,0.123,0.11,1.0,0.0,0.005,1.0,0.002,0.087,0.092,0.0,0.003,1.0,0.002,0.049,0.0,3.889,3.911,3.994,3.9,3.808,3.678,0.373,0.53,0.758,0.417,0.406,0.799,7.405,7.292,7.23,7.382,7.211,6.558,0.706,0.083,0.756,0.101,0.104,0.943,5.661,1.172,3.858,1.274,1.155,6.558,0.837,0.871,0.91,0.845,0.865,1.023
255,254,29.011,0.113,0.006,0.0,0.025,7.0,0.013,0.369,0.112,4.859,1.083,5.728,1.239,1.364,6.345,0.733,0.088,0.648,0.099,0.034,0.954,0.733,0.088,0.648,0.099,0.034,0.954,0.0,0.003,1.0,0.002,0.049,0.0,0.0,0.004,1.0,0.004,0.207,0.0,3.889,3.911,3.994,3.9,4.266,3.678,0.373,0.53,0.758,0.417,1.321,0.799,7.405,7.292,7.23,7.382,7.211,6.558,0.693,0.079,0.829,0.095,0.052,0.939,5.527,1.125,4.952,1.107,0.637,6.293,0.837,0.871,0.91,0.845,1.0,1.023
256,255,29.123,0.11,0.005,0.0,0.028,7.0,0.027,1.269,0.017,4.788,1.012,6.205,1.17,1.321,6.273,0.723,0.101,0.761,0.099,0.09,1.08,0.723,0.101,0.761,0.099,0.09,1.0,0.0,0.004,1.0,0.004,0.207,0.0,0.0,0.003,0.999,0.005,0.052,0.0,3.889,3.911,3.994,3.9,1.342,3.678,0.373,0.53,0.758,0.417,1.321,0.799,7.405,7.292,7.23,7.382,1.364,6.558,0.68,0.074,0.882,0.09,0.05,0.934,5.457,1.213,5.683,1.107,1.851,6.558,0.837,0.871,0.91,0.845,136.951,1.023
257,256,29.237,0.113,-0.003,0.0,0.02,6.992,0.031,0.483,0.002,4.714,0.941,6.678,1.098,1.256,6.2,0.703,0.095,0.859,0.111,0.034,1.069,0.703,0.095,0.859,0.111,0.034,1.0,0.0,0.003,0.999,0.005,0.052,0.0,0.0,0.003,0.967,0.003,0.015,0.0,3.889,3.911,3.994,3.9,1.31,3.678,0.373,0.53,0.758,0.417,1.256,0.799,7.405,7.292,7.23,7.382,1.364,6.558,0.666,0.07,0.92,0.086,0.05,0.929,5.316,1.172,6.317,1.19,1.322,6.558,0.837,0.871,0.91,0.845,54.527,1.023
258,257,29.353,0.112,0.007,0.0,0.022,6.798,0.023,0.156,0.0,4.642,0.87,7.119,1.026,1.185,6.127,0.693,0.095,0.859,0.136,0.0,1.069,0.693,0.095,0.859,0.136,0.0,1.0,0.0,0.003,0.967,0.003,0.015,0.0,0.0,0.003,0.917,0.001,0.004,0.0,3.889,3.911,3.994,3.9,1.275,3.678,0.373,0.53,0.758,0.417,1.185,0.799,7.405,7.292,7.23,7.382,1.364,6.558,0.653,0.066,0.945,0.081,0.05,0.924,5.246,1.172,6.317,1.364,1.256,6.558,0.837,0.871,0.91,0.845,32.899,1.023
259,258,29.471,0.112,0.008,0.0,0.022,6.468,0.011,0.046,0.0,4.569,0.799,7.242,0.955,1.114,6.054,0.653,0.088,0.901,0.099,0.041,1.069,0.653,0.088,0.901,0.099,0.041,1.0,0.0,0.003,0.917,0.001,0.004,0.0,0.0,0.004,0.353,0.004,0.003,0.0,3.889,3.911,4.0,3.9,1.239,3.678,0.373,0.53,0.758,0.417,1.114,0.799,7.405,7.292,7.242,7.382,1.364,6.558,0.639,0.062,0.95,0.077,0.05,0.919,4.965,1.125,6.589,1.107,1.192,6.558,0.837,0.871,0.908,0.845,23.556,1.023
260,259,29.583,0.11,0.006,0.0,0.027,3.07,0.026,0.026,0.0,4.497,0.731,7.17,0.886,1.045,5.982,0.653,0.074,0.915,0.099,0.014,1.057,0.653,0.074,0.915,0.099,0.014,1.0,0.0,0.004,0.353,0.004,0.003,0.0,0.0,0.007,0.0,0.004,0.004,0.0,3.889,3.911,4.0,3.9,1.204,3.678,0.373,0.53,0.758,0.417,1.045,0.799,7.405,7.292,7.242,7.382,1.364,6.558,0.625,0.059,0.947,0.073,0.05,0.913,4.965,1.03,6.691,1.107,1.118,6.558,0.837,0.871,0.908,0.845,18.46,1.023
261,260,29.697,0.112,-0.002,0.0,0.043,0.425,0.031,0.029,0.0,4.424,0.663,7.098,0.817,0.976,5.91,0.594,0.068,0.944,0.086,-0.028,1.092,0.594,0.068,0.944,0.086,0.0,1.0,0.0,0.007,0.0,0.004,0.004,0.0,0.0,0.009,0.0,0.007,0.006,0.0,3.889,3.911,4.0,3.9,1.17,3.678,0.373,0.53,0.758,0.417,0.976,0.799,7.405,7.292,7.242,7.382,1.364,6.558,0.61,0.056,0.943,0.069,0.05,0.907,4.55,0.99,6.879,1.016,1.045,6.558,0.837,0.871,0.908,0.845,15.178,1.023
