#Recorded data from Servotor32
#datetime: 20-11-2020_18h-17m-06s
#filename: wave_x_b_sensors_open_vertical_air_unloaded_20-11-2020_18h-17m-06s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: open
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
230,234,26.562,0.11,0.006,4.2,6.998,-7.0,-4.2,-1.4,1.4,5.827,6.167,0.715,2.056,3.265,4.578,0.033,1.018,0.012,-0.006,0.006,0.0,0.033,1.0,0.012,0.0,0.006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0.0,0.0,3.666,3.702,3.664,3.728,3.641,3.732,0.426,0.436,0.4,0.442,0.355,0.514,6.905,6.969,6.927,7.013,6.928,6.949,0.877,0.902,0.065,0.183,0.416,0.685,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.901,0.902,0.896,0.896,0.915
231,235,26.675,0.111,-0.001,4.196,6.99,-6.992,-4.195,-1.398,1.399,5.755,6.641,0.643,1.983,3.193,4.506,0.005,1.006,0.012,0.0,0.006,0.0,0.005,1.0,0.012,0.0,0.006,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0,0.0,3.666,3.702,3.664,3.728,3.641,3.732,0.426,0.436,0.4,0.442,0.355,0.514,6.905,6.969,6.927,7.013,6.928,6.949,0.87,0.934,0.062,0.173,0.401,0.67,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.901,0.902,0.896,0.896,0.915
232,236,26.791,0.112,0.009,4.143,6.9,-6.903,-4.142,-1.38,1.382,5.682,7.008,0.571,1.911,3.12,4.434,0.0,1.0,-0.012,0.006,0.011,0.011,0.0,1.0,0.0,0.006,0.011,0.011,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.785,0.0,0.0,0.0,0.0,3.666,3.722,3.664,3.728,3.641,3.732,0.426,0.436,0.4,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.862,0.95,0.058,0.164,0.385,0.655,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.902,0.896,0.896,0.915
233,237,26.903,0.11,0.008,3.431,5.713,-5.716,-3.429,-1.143,1.144,5.611,6.937,0.499,1.839,3.048,4.362,0.011,1.018,0.0,0.006,0.017,0.011,0.011,1.0,0.0,0.006,0.017,0.011,0.0,0.785,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,3.666,3.722,3.664,3.728,3.641,3.732,0.426,0.436,0.4,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.854,0.947,0.054,0.155,0.37,0.64,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.902,0.896,0.896,0.915
234,238,27.015,0.11,0.002,0.533,0.888,-0.889,-0.533,-0.178,0.178,5.539,6.865,0.428,1.768,2.977,4.291,0.0,0.904,0.0,0.012,0.0,0.005,0.0,0.904,0.0,0.012,0.0,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,3.666,3.722,3.664,3.728,3.641,3.732,0.426,0.436,0.4,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.846,0.944,0.051,0.147,0.355,0.625,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.902,0.896,0.896,0.915
235,239,27.13,0.111,0.008,0.079,0.133,-0.124,-0.084,-0.029,0.025,5.467,6.793,0.389,1.696,2.905,4.218,-0.005,0.683,0.0,0.0,0.011,0.016,0.0,0.683,0.0,0.0,0.011,0.016,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.837,0.94,0.05,0.139,0.341,0.61,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
236,240,27.242,0.11,0.006,0.083,0.232,0.334,-0.365,-0.217,-0.067,5.396,6.722,0.555,1.624,2.833,4.147,0.0,0.21,-0.012,0.0,0.006,0.0,0.0,0.21,0.0,0.0,0.006,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.432,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.828,0.936,0.058,0.132,0.326,0.594,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
237,241,27.354,0.11,0.0,0.524,1.568,2.606,-2.61,-1.566,-0.521,5.324,6.65,1.033,1.553,2.762,4.075,0.011,0.048,0.025,0.006,0.006,-0.011,0.011,0.048,0.025,0.006,0.006,0.0,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.819,0.932,0.086,0.125,0.313,0.578,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
238,242,27.469,0.111,0.008,1.272,3.815,6.358,-6.358,-3.815,-1.272,5.252,6.578,1.516,1.48,2.69,4.003,0.0,0.012,0.217,0.012,0.0,0.0,0.0,0.012,0.217,0.012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.809,0.928,0.127,0.118,0.299,0.562,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
239,243,27.582,0.11,0.007,1.38,4.141,6.901,-6.901,-4.141,-1.38,5.181,6.507,1.994,1.409,2.618,3.932,0.0,0.024,0.714,-0.006,0.017,0.005,0.0,0.024,0.714,0.0,0.017,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.799,0.924,0.183,0.111,0.286,0.546,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
240,244,27.695,0.11,0.0,1.397,4.191,6.985,-6.985,-4.191,-1.397,5.109,6.435,2.473,1.337,2.547,3.86,0.016,0.012,1.012,0.0,0.006,0.0,0.016,0.012,1.0,0.0,0.006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.788,0.919,0.256,0.105,0.273,0.529,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
241,245,27.808,0.11,0.009,1.4,4.199,6.998,-6.998,-4.199,-1.4,5.038,6.364,2.951,1.266,2.475,3.789,0.005,0.018,1.0,0.0,0.011,0.011,0.005,0.018,1.0,0.0,0.011,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.777,0.914,0.346,0.099,0.26,0.513,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
242,246,27.921,0.11,0.008,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.966,6.292,3.43,1.194,2.404,3.717,0.0,0.018,0.988,0.006,0.017,0.0,0.0,0.018,0.988,0.006,0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.765,0.909,0.449,0.094,0.248,0.497,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
243,247,28.035,0.111,-0.001,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.894,6.22,3.913,1.122,2.331,3.645,0.0,0.0,1.012,-0.006,0.011,-0.005,0.0,0.0,1.0,0.0,0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.753,0.904,0.557,0.088,0.236,0.48,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
244,248,28.149,0.111,0.009,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.822,6.148,4.396,1.05,2.259,3.573,0.0,0.012,1.006,-0.006,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.741,0.898,0.66,0.083,0.225,0.464,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
245,249,28.262,0.11,0.007,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.75,6.076,4.874,0.979,2.188,3.501,0.0,0.006,0.994,0.012,0.011,0.005,0.0,0.006,0.994,0.012,0.011,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.728,0.892,0.749,0.078,0.214,0.447,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
246,250,28.375,0.112,0.001,1.4,4.2,7.0,-7.0,-4.2,-1.4,4.678,6.004,5.361,0.906,2.115,3.429,0.0,0.006,0.994,-0.006,0.011,0.0,0.0,0.006,0.994,0.0,0.011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.715,0.885,0.823,0.074,0.203,0.431,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
247,251,28.491,0.112,0.008,1.4,4.2,6.999,-7.0,-4.2,-1.4,4.605,5.931,5.848,0.833,2.042,3.356,0.0,0.018,0.994,0.006,0.017,0.0,0.0,0.018,0.994,0.006,0.017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.701,0.879,0.878,0.07,0.193,0.415,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
248,252,28.603,0.11,0.008,1.4,4.2,6.998,-6.999,-4.199,-1.4,4.533,5.86,6.325,0.762,1.971,3.284,0.0,0.03,1.068,0.006,0.017,0.016,0.0,0.03,1.0,0.006,0.017,0.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.997,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.688,0.872,0.917,0.066,0.183,0.399,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
249,253,28.715,0.111,0.001,1.397,4.19,6.98,-6.981,-4.189,-1.396,4.461,5.788,6.788,0.689,1.899,3.212,0.0,0.018,1.012,0.006,0.017,0.0,0.0,0.018,1.0,0.006,0.017,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.0,3.666,3.722,3.658,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.927,7.013,6.928,6.949,0.673,0.864,0.944,0.062,0.173,0.383,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.901,0.896,0.896,0.915
250,254,28.829,0.111,0.008,1.357,4.069,6.777,-6.78,-4.068,-1.355,4.389,5.716,6.986,0.617,1.826,3.14,0.033,0.006,0.994,-0.006,0.011,0.0,0.033,0.006,0.994,0.0,0.011,0.0,0.0,0.0,0.964,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,3.666,3.722,3.688,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.659,0.857,0.95,0.058,0.164,0.368,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
251,255,28.942,0.11,0.007,0.786,2.357,3.925,-3.927,-2.356,-0.785,4.317,5.644,6.914,0.546,1.755,3.069,0.005,0.018,1.019,0.006,0.011,0.011,0.005,0.018,1.0,0.006,0.011,0.011,0.0,0.0,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666,3.722,3.688,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.644,0.848,0.947,0.055,0.156,0.353,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
252,256,29.055,0.11,0.0,0.121,0.363,0.604,-0.604,-0.362,-0.121,4.246,5.573,6.843,0.476,1.683,2.997,-0.011,0.006,0.832,0.0,0.006,0.0,0.0,0.006,0.832,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,3.666,3.722,3.688,3.728,3.641,3.732,0.426,0.436,0.389,0.442,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.629,0.84,0.944,0.051,0.147,0.338,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
253,257,29.168,0.11,0.008,0.015,0.06,0.104,-0.074,-0.074,-0.03,4.174,5.501,6.771,0.438,1.612,2.926,-0.011,0.03,0.292,0.012,0.017,0.011,0.0,0.03,0.292,0.012,0.017,0.011,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.666,3.722,3.688,3.726,3.641,3.732,0.426,0.436,0.389,0.438,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.614,0.831,0.94,0.05,0.14,0.324,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
254,258,29.281,0.11,0.005,-0.069,0.08,0.23,0.345,-0.366,-0.219,4.103,5.43,6.7,0.578,1.541,2.854,0.005,0.018,0.031,0.0,0.011,0.005,0.005,0.018,0.031,0.0,0.011,0.005,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.386,0.0,0.0,3.666,3.722,3.688,3.726,3.641,3.732,0.426,0.436,0.389,0.438,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.598,0.822,0.936,0.056,0.132,0.309,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
255,259,29.394,0.111,-0.001,-0.472,0.473,1.419,2.359,-2.362,-1.417,4.031,5.357,6.628,1.061,1.468,2.782,0.011,0.012,0.006,0.018,0.006,0.0,0.011,0.012,0.006,0.018,0.006,0.0,0.0,0.0,0.0,0.386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.666,3.722,3.688,3.726,3.641,3.732,0.426,0.436,0.389,0.438,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.582,0.812,0.932,0.084,0.125,0.295,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
256,260,29.511,0.113,0.008,-1.278,1.279,3.836,6.392,-6.393,-3.836,3.957,5.284,6.554,1.553,1.395,2.708,0.016,0.03,-0.019,0.165,-0.006,0.005,0.016,0.03,0.0,0.165,0.0,0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.666,3.722,3.688,3.726,3.641,3.732,0.426,0.436,0.389,0.438,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.566,0.802,0.928,0.125,0.118,0.282,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
257,261,29.626,0.11,0.008,-1.381,1.381,4.144,6.907,-6.907,-4.144,3.886,5.212,6.483,2.031,1.323,2.637,0.0,0.012,0.006,0.653,0.011,0.0,0.0,0.012,0.006,0.653,0.011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.666,3.722,3.688,3.726,3.641,3.732,0.426,0.436,0.389,0.438,0.355,0.514,6.905,7.008,6.986,7.013,6.928,6.949,0.55,0.792,0.924,0.18,0.111,0.269,4.944,0.307,1.707,3.107,4.507,5.907,0.909,0.896,0.893,0.896,0.896,0.915
