#Recorded data from Servotor32
#datetime: 07-09-2020_19h-18m-50s
#filename: wave_x_b_sensors_open_horizontal_floor_unloaded_07-09-2020_19h-18m-50s.csv
#
#------------------------------------------------------
#Settings:
#
#Gait: wave
#Feedback config: open
#Sensors: horizontal
#Sensors cut: True
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=105ms
#direction=1.00
#ics_tau=0.10
#
#------------------------------------------------------
#Recording info:
#
#Ground: floor
#Extra load: unloaded
#Calibration: in air
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
313,312,33.377,0.105,0.007,-7.0,-4.2,-1.4,1.4,4.201,6.999,0.807,2.104,3.33,4.66,5.892,5.664,0.078,0.365,0.472,0.833,0.946,0.667,0.078,0.365,0.472,0.833,0.946,0.667,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.68,3.699,3.642,3.693,3.674,3.648,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.908,0.07,0.192,0.43,0.704,0.882,0.861,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.903
314,313,33.486,0.106,0.007,-7.0,-4.2,-1.4,1.4,4.201,6.998,0.738,2.036,3.261,4.591,5.823,6.124,0.118,0.318,0.416,0.859,0.919,0.769,0.118,0.318,0.416,0.859,0.919,0.769,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.999,3.68,3.699,3.642,3.693,3.674,3.648,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.908,0.066,0.182,0.415,0.691,0.875,0.903,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.903
315,314,33.593,0.105,0.014,-6.994,-4.196,-1.398,1.399,4.197,6.991,0.67,1.967,3.193,4.523,5.755,6.574,0.078,0.284,0.427,0.833,0.926,0.838,0.078,0.284,0.427,0.833,0.926,0.838,-0.999,-0.599,-0.2,0.2,0.599,0.999,0.0,0.0,0.0,0.0,0.0,0.987,3.68,3.699,3.642,3.693,3.674,3.648,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.908,0.063,0.173,0.4,0.678,0.869,0.934,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.903
316,315,33.701,0.105,0.007,-6.927,-4.156,-1.385,1.386,4.157,6.923,0.602,1.899,3.125,4.455,5.687,6.953,0.059,0.27,0.382,0.821,0.899,0.863,0.059,0.27,0.382,0.821,0.899,0.863,-0.987,-0.592,-0.197,0.198,0.593,0.987,0.0,0.0,0.0,0.0,0.0,0.851,3.68,3.699,3.642,3.693,3.674,3.67,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.059,0.165,0.385,0.664,0.861,0.95,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.897
317,316,33.809,0.105,0.012,-6.147,-3.688,-1.229,1.23,3.689,6.143,0.533,1.831,3.057,4.387,5.619,6.894,0.049,0.27,0.393,0.769,0.906,0.897,0.049,0.27,0.393,0.769,0.906,0.897,-0.852,-0.511,-0.17,0.17,0.511,0.851,0.0,0.0,0.0,0.0,0.0,0.017,3.68,3.699,3.642,3.693,3.674,3.67,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.056,0.156,0.371,0.65,0.854,0.947,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.897
318,317,33.914,0.105,0.012,-1.279,-0.767,-0.256,0.256,0.768,1.278,0.465,1.763,2.988,4.318,5.551,6.826,0.059,0.257,0.393,0.808,0.886,0.94,0.059,0.257,0.393,0.808,0.886,0.94,-0.017,-0.01,-0.003,0.003,0.01,0.017,0.0,0.0,0.0,0.0,0.0,0.0,3.68,3.699,3.642,3.693,3.674,3.67,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.053,0.148,0.356,0.636,0.846,0.944,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.897
319,318,34.022,0.105,0.007,-0.245,-0.148,-0.05,0.049,0.148,0.246,0.412,1.694,2.92,4.25,5.482,6.757,0.049,0.23,0.348,0.808,0.899,0.94,0.049,0.23,0.348,0.808,0.899,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,3.68,3.699,3.642,3.693,3.674,3.67,0.404,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.05,0.141,0.342,0.622,0.838,0.941,6.565,0.065,1.465,2.865,4.265,5.665,0.899,0.903,0.904,0.894,0.908,0.897
320,319,34.129,0.105,0.012,0.111,-0.186,-0.104,-0.022,0.06,0.142,0.439,1.626,2.852,4.182,5.414,6.689,0.039,0.243,0.326,0.795,0.872,0.932,0.039,0.243,0.326,0.795,0.872,0.932,0.028,-0.028,-0.017,-0.006,0.006,0.017,0.182,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.051,0.133,0.329,0.608,0.829,0.937,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
321,320,34.234,0.105,0.012,1.049,-1.063,-0.637,-0.21,0.217,0.644,0.872,1.558,2.784,4.114,5.346,6.621,0.01,0.182,0.258,0.731,0.906,0.932,0.01,0.182,0.258,0.731,0.906,0.932,0.182,-0.182,-0.109,-0.036,0.036,0.109,0.955,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.074,0.126,0.315,0.593,0.82,0.934,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
322,321,34.342,0.106,0.007,5.644,-5.646,-3.388,-1.129,1.13,3.389,1.333,1.489,2.715,4.045,5.277,6.552,0.01,0.189,0.281,0.731,0.872,0.932,0.01,0.189,0.281,0.731,0.872,0.932,0.955,-0.955,-0.573,-0.191,0.191,0.573,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.108,0.12,0.302,0.578,0.811,0.93,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
323,322,34.449,0.105,0.013,6.739,-6.74,-4.044,-1.348,1.348,4.044,1.79,1.421,2.646,3.976,5.209,6.484,0.049,0.203,0.281,0.731,0.879,0.94,0.049,0.203,0.281,0.731,0.879,0.94,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.154,0.113,0.289,0.563,0.801,0.926,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
324,323,34.554,0.105,0.015,6.95,-6.95,-4.17,-1.39,1.39,4.17,2.246,1.352,2.578,3.908,5.141,6.415,0.069,0.189,0.27,0.667,0.846,0.932,0.069,0.189,0.27,0.667,0.846,0.932,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.215,0.107,0.276,0.548,0.791,0.921,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
325,324,34.663,0.106,0.007,6.991,-6.991,-4.194,-1.398,1.398,4.195,2.707,1.284,2.509,3.839,5.072,6.347,0.088,0.169,0.281,0.577,0.852,0.932,0.088,0.169,0.281,0.577,0.852,0.932,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.293,0.102,0.264,0.533,0.781,0.917,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
326,325,34.77,0.105,0.014,6.998,-6.998,-4.199,-1.4,1.4,4.199,3.164,1.215,2.441,3.771,5.003,6.278,0.157,0.142,0.169,0.667,0.872,0.94,0.157,0.142,0.169,0.667,0.872,0.94,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.385,0.096,0.252,0.518,0.77,0.912,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
327,326,34.875,0.105,0.012,7.0,-7.0,-4.2,-1.4,1.4,4.2,3.621,1.147,2.373,3.703,4.935,6.21,0.225,0.142,0.146,0.603,0.846,0.94,0.225,0.142,0.146,0.603,0.846,0.94,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.486,0.091,0.241,0.502,0.758,0.907,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
328,327,34.983,0.106,0.004,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.082,1.078,2.304,3.634,4.866,6.141,0.324,0.128,0.18,0.487,0.846,0.94,0.324,0.128,0.18,0.487,0.846,0.94,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.589,0.086,0.23,0.487,0.747,0.902,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
329,328,35.09,0.105,0.014,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.539,1.01,2.236,3.566,4.798,6.073,0.422,0.122,0.18,0.513,0.819,0.889,0.422,0.122,0.18,0.513,0.819,0.889,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.684,0.081,0.219,0.472,0.735,0.896,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
330,329,35.195,0.105,0.006,7.0,-7.0,-4.2,-1.4,1.4,4.2,4.996,0.942,2.167,3.497,4.73,6.005,0.52,0.128,0.157,0.487,0.819,0.897,0.52,0.128,0.157,0.487,0.819,0.897,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.765,0.077,0.209,0.456,0.723,0.89,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
331,330,35.304,0.106,0.004,6.999,-7.0,-4.2,-1.4,1.4,4.201,5.457,0.873,2.099,3.428,4.661,5.936,0.676,0.122,0.18,0.551,0.805,0.897,0.676,0.122,0.18,0.551,0.805,0.897,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.831,0.072,0.199,0.441,0.71,0.884,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
332,331,35.411,0.105,0.014,6.999,-7.0,-4.2,-1.4,1.4,4.201,5.913,0.805,2.03,3.36,4.593,5.868,0.725,0.128,0.157,0.526,0.812,0.897,0.725,0.128,0.157,0.526,0.812,0.897,1.0,-1.0,-0.6,-0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.881,0.068,0.189,0.426,0.697,0.878,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
333,332,35.517,0.105,0.008,6.996,-6.998,-4.199,-1.399,1.4,4.2,6.368,0.736,1.962,3.292,4.524,5.8,0.814,0.135,0.169,0.5,0.738,0.872,0.814,0.135,0.169,0.5,0.738,0.872,0.999,-1.0,-0.6,-0.2,0.2,0.6,0.996,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.918,0.064,0.18,0.411,0.684,0.871,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
334,333,35.626,0.106,0.006,6.973,-6.975,-4.185,-1.395,1.396,4.186,6.804,0.667,1.893,3.223,4.455,5.731,0.863,0.128,0.157,0.5,0.785,0.863,0.863,0.128,0.157,0.5,0.785,0.863,0.995,-0.996,-0.597,-0.199,0.199,0.598,0.954,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.943,0.061,0.171,0.397,0.67,0.864,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
335,334,35.733,0.105,0.016,6.731,-6.735,-4.04,-1.346,1.348,4.042,6.951,0.599,1.825,3.155,4.387,5.663,0.922,0.101,0.124,0.513,0.772,0.803,0.922,0.101,0.124,0.513,0.772,0.803,0.953,-0.954,-0.572,-0.191,0.191,0.573,0.41,0.0,0.0,0.0,0.0,0.0,3.684,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.955,6.961,6.9,6.985,6.918,6.953,0.95,0.057,0.162,0.382,0.656,0.857,6.565,0.065,1.465,2.865,4.265,5.665,0.9,0.903,0.904,0.894,0.908,0.897
336,335,35.84,0.105,0.007,3.611,-3.614,-2.168,-0.722,0.724,2.169,6.883,0.531,1.757,3.087,4.319,5.595,0.951,0.115,0.146,0.449,0.698,0.855,0.951,0.115,0.146,0.449,0.698,0.855,0.41,-0.41,-0.246,-0.082,0.082,0.246,0.0,0.0,0.0,0.0,0.0,0.0,3.682,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.947,0.054,0.154,0.368,0.642,0.849,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.903,0.904,0.894,0.908,0.897
337,336,35.949,0.105,0.011,0.694,-0.695,-0.417,-0.139,0.139,0.417,6.815,0.464,1.688,3.018,4.251,5.526,0.931,0.108,0.112,0.423,0.752,0.812,0.931,0.108,0.112,0.423,0.752,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,3.682,3.699,3.642,3.693,3.674,3.67,0.412,0.437,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.944,0.051,0.146,0.354,0.628,0.841,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.903,0.904,0.894,0.908,0.897
338,337,36.054,0.105,0.014,0.141,-0.121,-0.092,-0.034,0.024,0.083,6.746,0.422,1.62,2.95,4.182,5.458,0.931,0.108,0.124,0.423,0.758,0.812,0.931,0.108,0.124,0.423,0.758,0.812,0.001,0.002,-0.002,-0.001,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.94,0.05,0.138,0.34,0.613,0.832,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
339,338,36.162,0.106,0.007,0.201,0.269,-0.307,-0.181,-0.054,0.073,6.677,0.521,1.551,2.881,4.114,5.389,0.961,0.169,0.124,0.372,0.738,0.821,0.961,0.169,0.124,0.372,0.738,0.821,0.031,0.051,-0.051,-0.031,-0.01,0.01,0.0,0.318,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.937,0.054,0.131,0.326,0.598,0.824,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
340,339,36.269,0.105,0.013,1.114,1.844,-1.851,-1.111,-0.369,0.372,6.609,0.977,1.483,2.813,4.045,5.321,0.922,0.101,0.101,0.41,0.664,0.812,0.922,0.101,0.101,0.41,0.664,0.812,0.191,0.318,-0.317,-0.191,-0.064,0.063,0.0,0.999,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.933,0.08,0.124,0.313,0.583,0.815,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
341,340,36.374,0.105,0.012,3.602,6.001,-6.002,-3.601,-1.2,1.201,6.541,1.434,1.415,2.745,3.977,5.253,0.951,0.095,0.135,0.397,0.651,0.821,0.951,0.095,0.135,0.397,0.651,0.821,0.599,0.999,-0.999,-0.599,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.929,0.116,0.118,0.3,0.568,0.805,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
342,341,36.482,0.106,0.007,4.09,6.816,-6.816,-4.089,-1.363,1.363,6.472,1.895,1.346,2.676,3.908,5.184,0.951,0.074,0.124,0.346,0.705,0.795,0.951,0.074,0.124,0.346,0.705,0.795,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.925,0.165,0.111,0.287,0.553,0.795,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
343,342,36.589,0.105,0.013,4.179,6.965,-6.965,-4.179,-1.393,1.393,6.404,2.352,1.278,2.608,3.84,5.116,0.951,0.061,0.101,0.321,0.678,0.786,0.951,0.061,0.101,0.321,0.678,0.786,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.921,0.23,0.106,0.275,0.537,0.785,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
344,343,36.695,0.105,0.014,4.196,6.993,-6.993,-4.196,-1.399,1.399,6.336,2.809,1.209,2.539,3.772,5.047,0.941,0.122,0.101,0.308,0.591,0.692,0.941,0.122,0.101,0.308,0.591,0.692,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.916,0.311,0.1,0.263,0.522,0.775,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
345,344,36.802,0.105,0.004,4.199,6.999,-6.999,-4.199,-1.4,1.4,6.267,3.265,1.141,2.471,3.703,4.979,0.951,0.182,0.101,0.308,0.584,0.692,0.951,0.182,0.101,0.308,0.584,0.692,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.911,0.405,0.094,0.251,0.506,0.764,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
346,345,36.909,0.105,0.013,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.199,3.722,1.073,2.403,3.635,4.911,0.941,0.27,0.101,0.295,0.604,0.769,0.941,0.27,0.101,0.295,0.604,0.769,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.906,0.507,0.089,0.24,0.491,0.753,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
347,346,37.015,0.105,0.015,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.131,4.179,1.005,2.335,3.567,4.843,0.941,0.345,0.079,0.231,0.638,0.778,0.941,0.345,0.079,0.231,0.638,0.778,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.901,0.608,0.084,0.229,0.476,0.741,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
348,347,37.124,0.106,0.005,4.2,7.0,-7.0,-4.2,-1.4,1.4,6.062,4.64,0.936,2.266,3.498,4.774,0.961,0.453,0.101,0.282,0.55,0.735,0.961,0.453,0.101,0.282,0.55,0.735,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.895,0.701,0.08,0.218,0.46,0.729,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
349,348,37.231,0.105,0.014,4.2,7.0,-7.0,-4.2,-1.4,1.4,5.994,5.097,0.868,2.197,3.43,4.705,1.01,0.547,0.09,0.256,0.537,0.735,1.0,0.547,0.09,0.256,0.537,0.735,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.889,0.78,0.075,0.208,0.445,0.717,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
350,349,37.336,0.105,0.007,4.201,6.999,-7.0,-4.2,-1.4,1.4,5.926,5.554,0.799,2.129,3.361,4.637,0.951,0.662,0.067,0.244,0.53,0.701,0.951,0.662,0.067,0.244,0.53,0.701,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.883,0.843,0.071,0.198,0.429,0.704,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
351,350,37.444,0.106,0.005,4.201,6.999,-7.0,-4.2,-1.4,1.4,5.857,6.014,0.73,2.06,3.293,4.568,0.951,0.73,0.079,0.282,0.577,0.744,0.951,0.73,0.079,0.282,0.577,0.744,0.6,1.0,-1.0,-0.6,-0.2,0.2,0.0,0.999,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.876,0.89,0.067,0.188,0.414,0.691,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
352,351,37.551,0.105,0.014,4.199,6.995,-6.997,-4.198,-1.399,1.4,5.789,6.467,0.662,1.992,3.224,4.5,0.961,0.811,0.056,0.244,0.597,0.684,0.961,0.811,0.056,0.244,0.597,0.684,0.6,0.999,-0.999,-0.6,-0.2,0.2,0.0,0.993,0.0,0.0,0.0,0.0,3.682,3.692,3.642,3.693,3.674,3.67,0.412,0.422,0.385,0.4,0.431,0.388,6.951,6.961,6.9,6.985,6.918,6.953,0.87,0.924,0.063,0.179,0.399,0.678,6.565,0.065,1.465,2.865,4.265,5.665,0.901,0.901,0.904,0.894,0.908,0.897
